,username,verified.type,verified.label,2,4,13,26,54
12079,@JerseyJunieB,0,unverified,0.0005218807,0.000516527725,0.000521407575,0.000519047275,0.000492075325
12080,@weijia,1,verified,0.0120540127076923,0.014869165576923,0.0099400082923076,0.0034974661230769,0.0087115160615384
12085,@BrokenEyezLLC,0,unverified,0.0034332554,0.0034436237,0.0034800597,0.0034019577,0.0032701169
12086,@LBell911,0,unverified,0.0,0.0,0.0,0.0,0.0
12087,@JsphGBtlr,0,unverified,3.1419666666666667e-06,3.2342666666666667e-06,3.223366666666667e-06,3.1784666666666667e-06,2.9447000000000004e-06
12089,@ReddenDr,0,unverified,2.960786517e-21,2.889651119e-21,2.953507902e-21,2.9628224549999995e-21,2.804860355e-21
12091,@DeafITT08,0,unverified,0.0,0.0,0.0,0.0,0.0
12092,@jjgomez1125,0,unverified,0.000604200025,0.000605681725,0.00060638115,0.0006041796249999,0.00057097295
12094,@AAWPro,1,verified,4.619265738500003e-26,4.503182667500002e-26,4.628558124000001e-26,4.651259576500002e-26,4.341483161500003e-26
12096,@elbiddulph,0,unverified,6.803208455000001e-47,6.785529264999999e-47,6.845945225000001e-47,6.798792905e-47,6.398536399999998e-47
12099,@GrumpyZamora,0,unverified,0.0036409643,0.0035082299,0.0036980022,0.003571954,0.003425057
12100,@GdouglasPhoto,0,unverified,0.0,0.0,0.0,0.0,0.0
12103,@Robinson4kc,0,unverified,2.8588440713826203e-16,2.7747205682762153e-16,2.84790400877986e-16,2.857145307746145e-16,2.7085455916251195e-16
12104,@RedwoodGirl,0,unverified,6.735095000000002e-05,6.539750000000003e-05,6.699640000000004e-05,6.739270000000003e-05,6.405405000000002e-05
12105,@heros_mu,0,unverified,0.0,0.0,0.0,0.0,0.0
12107,@KMcMays,0,unverified,0.0016277919875,0.0016035972375,0.0016563510375,0.0016073174875,0.00153753525
12108,@that5280lady,0,unverified,0.0013903386375,0.00135827235,0.001397670225,0.0013860893875,0.0013191258125
12109,@HarrisVotes,1,verified,0.0016578975,0.0015882446,0.0016816593,0.0016234035,0.0015678455
12111,@joelaguero,0,unverified,5.668821226000001e-54,5.795326998e-54,5.803532575999999e-54,5.711939870000001e-54,5.337336451e-54
12113,@GeocyS,0,unverified,0.0,0.0,0.0,0.0,0.0
12114,@AliciaHollinger,0,unverified,0.0033573167,0.0038393067,0.00353903695,0.003418915,0.00307432535
12118,@MsClabo,0,unverified,0.00055337745,0.00055783155,0.00055675585,0.0005947317,0.0005078635
12119,@sfriend88,0,unverified,5.4846e-05,5.58331e-05,5.5995e-05,5.51722e-05,5.17515e-05
12121,@JacobZetino,0,unverified,1.6815e-06,1.6963e-06,1.7080000000000002e-06,1.6923e-06,1.5785e-06
12122,@JVSylvester,0,unverified,0.0003915317416666,0.0003913508916666,0.00039352665,0.0003884357833333,0.0003683192
12123,@Buckeye4NC,0,unverified,0.00078664785,0.000766174825,0.000783299475,0.000784506225,0.000745925025
12124,@TellinTheFacts,0,unverified,0.000971405,0.000950381,0.0009735048399999,0.00097942808,0.00091517264
12127,@RndolphSylvia,0,unverified,8.681153145e-19,8.447038270000003e-19,8.656104030000003e-19,8.663031675000003e-19,8.2086689500000025e-19
12130,@LydaKrewson,1,verified,0.00165288625,0.00159161805,0.0016764695,0.00162537335,0.00155829415
12131,@Lad10x,0,unverified,6.082767405e-48,6.39406601e-48,6.23049339e-48,6.17671487e-48,5.720067415e-48
12134,@JaredMay76,0,unverified,2.8678900000000004e-05,2.9157333333333336e-05,2.93176e-05,2.864643333333333e-05,2.72002e-05
12139,@IamPatienceJay,0,unverified,2.4132588365e-18,2.3466784365000002e-18,2.4043453605e-18,2.4057755875e-18,2.289121117e-18
12140,@CaseyFeindt,0,unverified,0.0001865939,0.0001795216,0.0001850316,0.0001898874,0.0001751461
12141,@bbittyboo,0,unverified,0.00096687585,0.000966587625,0.00097944695,0.000958147325,0.00092266305
12142,@DGibglo,0,unverified,0.0008101145666666,0.0008126539666666,0.0008160217,0.0008030884666666,0.0007603213
12143,@realsnacktime,0,unverified,8.672875e-05,8.692555e-05,8.797895e-05,8.58464e-05,8.27968e-05
12144,@C4D4M5,0,unverified,0.0008111755333333,0.0008086024666666,0.0008189983333333,0.0008076333666666,0.0007721434333333
12145,@Barry_abides,0,unverified,0.0019301637666666,0.0019688316666666,0.0019579833333333,0.0019586646,0.0018292694333333
12146,@Jhett_Tolentino,0,unverified,0.0037148156,0.0037278936,0.0037744009,0.0036774114,0.0035431378
12148,@MeCcAFeTT,0,unverified,1e-10,1e-10,1e-10,1e-10,1e-10
12149,@adamlucast220,0,unverified,0.0004093963,0.0003975181,0.000407466,0.0004097563,0.0003891328
12150,@Deb_smarr,0,unverified,6.424618303e-56,6.371544547e-56,6.445751922e-56,6.407393458e-56,6.049673584e-56
12151,@saavvyxbuu,0,unverified,4.9525100000000005e-05,4.80408e-05,4.9259e-05,4.95648e-05,4.7130100000000005e-05
12152,@ShanahStone,0,unverified,1.881618061e-29,1.8661101270000002e-29,1.886863423e-29,1.884060337e-29,1.767538889e-29
12154,@DrCindyMDuke,0,unverified,8.666302000000001e-05,9.384552e-05,8.887082000000001e-05,9.206738e-05,8.032036e-05
12155,@sherraldomako,0,unverified,0.0,0.0,0.0,0.0,0.0
12156,@tylervoss,0,unverified,0.00027973885,0.00028143065,0.00028186095,0.00027671635,0.00026453165
12158,@thickness_2117,0,unverified,0.0003038918,0.0002924524,0.0003015461,0.0003094418,0.0002852397
12159,@AsmCarrillo,1,verified,0.0,0.0,0.0,0.0,0.0
12160,@wendycarrillo,1,verified,0.0,0.0,0.0,0.0,0.0
12162,@PositiveEnerG,0,unverified,0.00038803924375,0.0003739536375,0.0003860123625,0.00037612349375,0.00037057011875
12165,@PHXFire,1,verified,0.0018100974,0.00174262905,0.0018280895,0.0017826668,0.0017046879
12166,@HoagieJR,0,unverified,0.000587674,0.0005701539,0.0005850291,0.0005891211,0.0005591572
12168,@racerbluegold,0,unverified,0.0010496775627906,0.0244935903651162,0.0010823712767441,0.000908903,0.0009060031813953
12170,@ColtConnolly6,0,unverified,4.07808e-05,3.95482e-05,4.0558833333333335e-05,4.082573333333333e-05,3.88074e-05
12172,@DrMoemekaMD,0,unverified,0.0002624117,0.00027557206,0.0002683247,0.00028190378,0.20024039988
12173,@_LI_Liberty,0,unverified,0.00152846185,0.00146691045,0.0015131324,0.0015631793,0.0014321925
12174,@MaaShealth,0,unverified,0.0006333257333333,0.0006112776666666,0.0006218894666666,0.0006074154833333,0.0005994849333333
12175,@TheJessRoxanne,0,unverified,0.3002697447333333,2.0666666666666663e-08,2.1186666666666666e-07,6.4666666666666675e-09,8.79e-08
12179,@rachaeljoyandel,0,unverified,2.4505e-06,2.4202750000000003e-06,2.508475e-06,2.445325e-06,2.325325e-06
12182,@Louis_Pisano_,0,unverified,5.090342000000938e-05,4.990218000000952e-05,5.08100800000096e-05,5.0925620000009365e-05,4.8089960000008896e-05
12183,@uptownk,0,unverified,2.432252436e-25,2.389570523e-25,2.4209875410000003e-25,2.403356433e-25,2.2968054480000003e-25
12184,@EdwordMoriarty,0,unverified,0.47090016995,0.00040168445,0.0004110586,0.00041354285,0.00039337795
12185,@mattmeans10,0,unverified,0.00140698575,0.00140894025,0.0014231424,0.0013939666,0.0013378897
12186,@wgm_v,0,unverified,0.000389985,0.0003780395,0.0003879518,0.000390431,0.00037116
12187,@RasuShrestha,1,verified,0.0001443259333333,0.0001480033666666,0.0001483021333333,0.0001444871,0.0001367193333333
12188,@ddeisher,0,unverified,0.0001655771214285,0.0001658226857142,0.0001665349071428,0.0001644542642857,0.0001556108071428
12190,@zach_inc,0,unverified,0.0004509917,0.0004593964,0.0004611339,0.0004506928,0.0004271479
12192,@abrooksbrotha,0,unverified,1.175475333e-28,1.1497576819999996e-28,1.172106469e-28,1.172768371e-28,1.111102075e-28
12193,@jaclyn_diaz,1,verified,0.0028332845,0.0027303091,0.0028129495,0.0028809808,0.0026579707
12195,@DanielCHarbert,0,unverified,4.4343e-06,4.527533333333334e-06,4.530266666666667e-06,4.476466666666667e-06,4.161433333333334e-06
12196,@the_Ch3m1st,0,unverified,0.0063679572,0.0066745179,0.0071419129,0.0118745658,0.0050668279
12197,@beenpender2,0,unverified,0.003212328,0.0032179625,0.0032592129,0.003180425,0.003067518
12198,@JonblazeSD,0,unverified,0.0029968587,0.0028763724,0.0029672072,0.0030649073,0.0028075663
12200,@ChancellorJim,0,unverified,7.218e-07,7.016e-07,7.188e-07,7.223000000000001e-07,6.851e-07
12201,@MattMchine,0,unverified,0.0020861528666666,0.0020844683333333,0.0021367215666666,0.0020932113,0.0019743487666666
12202,@brad3d,0,unverified,0.00084671545,0.00085225295,0.000865793925,0.00084349995,0.0008018285
12203,@SpeakOfTheDevi2,0,unverified,3.5962285714287975e-05,3.65831571428594e-05,3.671712857143085e-05,3.591852857143083e-05,3.4124571428573554e-05
12204,@shauseman,0,unverified,0.09978460976,0.002527746385,0.003295982755,0.00040852468,0.00331437939
12205,@Roni207,0,unverified,0.00047711408,0.0004662179,0.00047576708,0.00047493116,0.00045281444
12206,@favteach,0,unverified,0.0005238736333333,0.0005386160333333,0.0005323937166666,0.0005379199166666,0.0004929546333333
12207,@Jthemedic,0,unverified,0.0028609868,0.0030118191,0.002923377,0.0029141328,0.0026934076
12208,@jurvistan,0,unverified,0.0,0.0,0.0,0.0,0.0
12210,@thefatdaddy,0,unverified,1.1172666666666675e-06,1.1479666666666675e-06,1.1526000000000008e-06,1.128400000000001e-06,1.0504666666666676e-06
12211,@ferthompson,0,unverified,3.3215e-07,3.271e-07,3.3075e-07,3.25e-07,3.126500000000001e-07
12215,@Lu1SO07,0,unverified,0.003697686,0.0035520491,0.0037451164,0.0036265897,0.0034700091
12216,@Dubl_R_ATL,0,unverified,5.515e-07,5.402e-07,5.505000000000001e-07,5.513e-07,5.215e-07
12217,@sspa1987,0,unverified,0.0001269307133333,0.0001281567033333,0.0001247087066666,0.00012658855,0.00012265974
12220,@gntlmnking,0,unverified,0.0033424466421052,0.0033288518526315,0.0033392772631578,0.0033730339578947,0.003130266768421
12222,@RossCSchumacher,0,unverified,1.6510000000000004e-07,1.601e-07,1.6440000000000004e-07,1.653e-07,1.5700000000000004e-07
12224,@norahclair,0,unverified,1.5239250000000002e-05,1.475355e-05,1.54534e-05,1.50032e-05,1.437375e-05
12226,@thefatdrake,0,unverified,0.0,0.0,0.0,0.0,0.0
12227,@drmoupali,1,verified,0.00081673246,0.00082370876,0.00082396284,0.00080952484,0.00076981512
12230,@interface7,0,unverified,9.976126666686362e-05,0.0001045246333335,0.0001016100333335,0.0001018594000002,9.300373333351258e-05
12232,@surfacebased,0,unverified,0.000137339,0.0001339311,0.0001368796666666,0.0001381880999999,0.0001303950666666
12235,@PlanetUnite,0,unverified,0.00187846315,0.0018526853999999,0.00189260125,0.001919599,0.0017785059
12236,@blantonious,0,unverified,0.0003754717,0.0003816879,0.0003836187,0.000374527,0.0003566892
12237,@MrSteveGarcia,0,unverified,0.0,0.0,0.0,0.0,0.0
12238,@JSwederofsky,0,unverified,0.0024358896,0.0024476931,0.0024583993,0.0024085738,0.0022834183
12239,@Jvolpe985,0,unverified,4.277135487e-18,4.165271178000001e-18,4.260240667e-18,4.282989394000001e-18,4.057313361000001e-18
12240,@EriceARoni,0,unverified,0.00107037736,0.00106496122,0.00107789508,0.00106088316,0.00101553602
12241,@jessepstein,0,unverified,0.0491786856809523,0.0004160624142857,0.0085921684380952,0.0369530690428571,0.0048026703619047
12244,@ShubhadaH,0,unverified,0.00080303205,0.000808571775,0.000815423975,0.0007967604,0.0007648258
12247,@RitchieTorres,1,verified,2.26e-08,2.33e-08,2.32e-08,2.29e-08,2.12e-08
12248,@ellakaz,0,unverified,5.2024e-06,5.3349e-06,5.3443e-06,5.2119e-06,4.925e-06
12249,@johncraven1,1,verified,0.0005860173035714,0.0280994746642857,0.0006336544464285,0.0296215447535714,0.0005229452857142
12250,@JeffHsuMD,0,unverified,0.3129863349333333,0.0156289923333333,0.0381329654,0.0069870240666666,0.0299264881666666
12251,@peppypatty64,0,unverified,0.0015569911,0.0015393803,0.0015952804,0.00155178565,0.00147978585
12252,@GWandSonBooks,0,unverified,0.0001025632333333,0.0001190927666666,0.0001068296333333,0.0001089576,9.15025e-05
12253,@Maria_Lynette,0,unverified,0.0014967967,0.00144215,0.001488098,0.0015328886,0.0014038824
12254,@3pointmom,0,unverified,0.0006950698,0.0006750909,0.0006913878,0.0006956716,0.0006608427
12256,@jacquelinewrite,0,unverified,0.0006298049,0.0006178617,0.0006369105,0.0006396366,0.00058314585
12259,@MovieGirl1,0,unverified,0.0,0.0,0.0,0.0,0.0
12260,@SenAlexander,1,verified,4.610874323e-17,4.6445506050000006e-17,4.6826729520000004e-17,4.618696201e-17,4.3283687750000004e-17
12261,@Brat5927,0,unverified,0.00085718,0.00083098,0.0008529883,0.0008585163,0.00081407
12262,@CordeleRocks,0,unverified,5.199e-07,5.081000000000001e-07,5.184e-07,5.201e-07,4.928e-07
12263,@photobomba,0,unverified,0.00075464312,0.00075937808,0.00076744544,0.00074941428,0.00071869642
12267,@MayorElicker,0,unverified,2.3135000000000002e-07,2.356e-07,2.3590000000000001e-07,2.3530000000000002e-07,2.171e-07
12268,@ideaconnect2,0,unverified,0.00178261385,0.0017662466,0.00181972475,0.001766111125,0.001682855125
12269,@cjdjam,0,unverified,0.0006841724272727,0.0006753210454545,0.0006831024090909,0.0006991300545454,0.0006398176818181
12272,@JoannPodlesney,0,unverified,0.0004347469454545,0.0004243189,0.0004335277636363,0.0004335436090909,0.0004121441363636
12273,@BurgByTheBay,0,unverified,6.07507225e-25,5.938471034e-25,6.051297822000001e-25,6.068200882e-25,5.750838777000001e-25
12274,@antoniodivine,0,unverified,0.00831031166875,0.00051650673125,0.0108984950374999,0.0005064327625,0.00643355863125
12275,@EricOrts,0,unverified,0.0005427272,0.00053965228,0.00055440944,0.00054095154,0.0005138197199999
12277,@resonanteye,0,unverified,0.0012205815,0.0012232184,0.001228524,0.00121130025,0.0011466826
12280,@timeout2575,0,unverified,9.820375e-05,9.52899e-05,9.77373e-05,9.831405e-05,9.339165e-05
12281,@MaddyDono,0,unverified,0.000987020525,0.076681588,0.00105667685,0.000871655025,0.0008843935375
12282,@BweeksB,0,unverified,6.353166241999999e-33,6.440074054999999e-33,6.475917828000001e-33,6.380819878e-33,5.976812686e-33
12283,@drwjohn,0,unverified,2.689605518000001e-17,2.6109993400000004e-17,2.672860014000001e-17,2.7004587380000002e-17,2.5338589000000005e-17
12285,@LiveBoston617,0,unverified,3.727e-07,3.812e-07,3.8170000000000004e-07,3.77e-07,3.497e-07
12286,@drea_thorn,0,unverified,0.003003674,0.0030111346,0.0030366513,0.0029762224,0.00284495755
12288,@DonPotoczny,0,unverified,2.12988e-05,2.07268e-05,2.11997e-05,2.13035e-05,2.02471e-05
12289,@LuvGeneration67,0,unverified,0.03198454075,0.0223257773,0.0415603351,0.00028913245,0.0280892468
12290,@Hollow_Raven,0,unverified,0.0017950265333333,0.0018160769,0.0018371468666666,0.0017823127,0.0017007590666666
12291,@JimNaught,0,unverified,3.7500000071523247e-10,3.7500000070523015e-10,3.750000007133674e-10,3.750000007139699e-10,3.7500000067312846e-10
12294,@BaltimoreMOHS,0,unverified,0.0039185242,0.00387259095,0.0039520271,0.003981468,0.0036530372
12295,@mankadmd,0,unverified,2.1695380110000137e-23,2.132995892666681e-23,2.159421822333348e-23,2.143258663000014e-23,2.0469091940000132e-23
12296,@SteveGinNYC,0,unverified,0.0006452426,0.0006278987,0.0006424027,0.000645692,0.0006128823
12298,@AngDallasTx,0,unverified,2.84886e-05,2.89618e-05,2.87483e-05,3.08542e-05,2.61292e-05
12299,@Lupuslifesux,0,unverified,9.163579431666667e-32,9.189809906666667e-32,9.234532435e-32,9.058655313333336e-32,8.617326598333335e-32
12300,@TylerRevolution,0,unverified,0.00015528276,0.00015080966,0.00015427502,0.00015541728,0.00014793874
12301,@dwgamer82,0,unverified,0.0018544714999999,0.0018455273666666,0.0018654882666666,0.0018616385,0.0017641847999999
12302,@grizzrivers,0,unverified,0.0002134627,0.00021542555,0.00021495355,0.0002304272,0.0001962166
12304,@klbergst,0,unverified,0.001009918325,0.000983694275,0.0010045655249999,0.000994066675,0.000953405275
12309,@PeterCorless,0,unverified,0.0014973991166666,0.0015515919833333,0.00152086755,0.0015330530333333,0.0014037955833333
12310,@ronny_drapkin,0,unverified,0.001195179,0.0012166594,0.0012173367,0.0012222048,0.0011395686
12311,@opalmirror,0,unverified,0.09804570307,0.04300143867,0.00446576125,0.00340661024,0.00349092704
12312,@GirlMotown,0,unverified,0.051450826,0.051134052,0.0518826107,0.0513379556,0.0487540361
12314,@AndreyOstrovsky,1,verified,0.00056866568,0.00059100536,0.00057908262,0.0005796395,0.00053626676
12316,@NRestuccia_14,0,unverified,0.00063281604,0.00066784302,0.00064714058,0.00064544328,0.00059490684
12317,@StephDorazio,0,unverified,0.0004440326,0.0004313758,0.0004420934,0.000444664,0.0004223199
12318,@Jen_Royle,1,verified,7.328500000000001e-05,7.280763333333334e-05,7.337116666666667e-05,7.630786666666667e-05,6.846676666666667e-05
12319,@LisaPiazzaSHRM,0,unverified,0.0009558163,0.0009277352,0.0009515719,0.0009583525,0.0009099554
12320,@ramsey,0,unverified,7.6312575e-05,7.82161e-05,7.68870875e-05,7.72991625e-05,7.15655125e-05
12321,@TheRealZiven,0,unverified,0.0026539930333333,0.0026788788999999,0.0027090486333333,0.00281116,0.0025958562666666
12322,@MaybeEdward,0,unverified,0.0004220308,0.0004090573,0.00042005485,0.0004218781,0.0004012203
12324,@JoshWTSP,1,verified,0.0051624885,0.033576288675,0.0058086118,0.0044267085,0.004501665625
12326,@travfourr,0,unverified,0.00082292005,0.000870347175,0.000842531825,0.0008386884,0.0007728242
12327,@RJellyman,0,unverified,0.2632560854666667,0.0011701134333333,0.0046771402666666,0.0008963741,0.3366898185
12328,@ILUV2TWEET,0,unverified,0.0008518694,0.0008544048,0.0008558166444444,0.0008421507111111,0.0008035017222222
12329,@LauraHJenkins,0,unverified,0.0,0.0,0.0,0.0,0.0
12331,@FWOEM,1,verified,7.351800000000001e-05,7.50722e-05,7.522745000000001e-05,7.444575000000001e-05,6.89393e-05
12332,@Queenhildaglam,0,unverified,0.0011161717666666,0.0010797617666666,0.0011329774,0.0010982182333333,0.0010605560333333
12334,@soysantiagoa,0,unverified,6.079922e-05,6.935258e-05,6.336104e-05,6.400359999999999e-05,5.474255999999999e-05
12336,@stareenite,0,unverified,0.0003393558166666,0.0003363036,0.0003406146833333,0.0003404180333333,0.0003235869166666
12340,@SapnaKmd,1,verified,5.2595e-07,5.378500000000001e-07,5.3735e-07,5.313e-07,4.9295e-07
12341,@ivcollege,0,unverified,0.0,0.0,0.0,0.0,0.0
12344,@BradBarricklow1,0,unverified,3.019689358e-17,3.088812994e-17,3.0863740590000006e-17,3.053584762e-17,2.829046901e-17
12346,@JLP_ATC,0,unverified,0.0034554085,0.0033248471,0.0035090816,0.0033876103,0.0032520794
12347,@CA49Dem,0,unverified,0.0630287946526315,0.0015163918105263,0.011197539568421,0.0007718352052631,0.0052067389052631
12348,@SamBleiweisTV,0,unverified,0.00673095836,0.14632703804,0.00750429999,0.00152774928,0.00591087939
12350,@MudMark1,0,unverified,5.72e-08,5.61e-08,5.71e-08,5.71e-08,5.41e-08
12351,@MBandurKETV,0,unverified,1.6265000000073058e-07,1.668500000007382e-07,1.665500000007462e-07,1.645000000007303e-07,1.528000000006907e-07
12353,@CathySpence3,0,unverified,0.0005678055166666,0.0005990041666666,0.00058090935,0.0005782745666666,0.0005332439666666
12354,@el___dave,0,unverified,0.001154055,0.0011655974,0.0011635075,0.0012491437,0.0010616447
12356,@april_kellinger,0,unverified,4.466825000001636e-06,4.644300000001591e-06,4.53307500000163e-06,4.89960000000164e-06,4.054000000001548e-06
12358,@derrike,0,unverified,0.0028327802,0.0027250634,0.0028092449,0.002877869,0.0026614851
12360,@RealALEXAN,0,unverified,1.14112228e-16,1.156001107e-16,1.1601008179999998e-16,1.144551144e-16,1.0763175304999999e-16
12362,@DrFionaBisshop,0,unverified,0.002261857,0.00218105875,0.0022879352,0.0022221032,0.00212563675
12367,@ericleer,0,unverified,0.0,0.0,0.0,0.0,0.0
12370,@realkatielou,0,unverified,4.9333333333333345e-09,5.2e-09,5.066666666666666e-09,5.033333333333333e-09,4.666666666666667e-09
12377,@scmodstyle,0,unverified,4.256639137e-36,4.3185258900000005e-36,4.353894322e-36,4.2461516380000004e-36,4.040601436e-36
